acc	average
ari4a	0.784393241
pogk	0.784297235
vat1	0.784009217
xrcc1	0.783840246
rbm25	0.78375576
co5a2	0.78328725
creb5	0.783202765
cecr2	0.783010753
bag6b	0.783006912
lar4b	0.782638249
aven	0.782058372
dcdc2	0.781129032
sfr19	0.781117512
asxl2	0.781059908
co8a1	0.780718126
hibn	0.780560676
gli3	0.780226575
crnn	0.780145929
map4	0.779907834
zmiz1	0.779834869
z652a	0.779631336
r3hd2	0.779366359
co9a3	0.779201229
cbx4	0.779139785
hnrh1	0.778886329
larp4	0.7784447
smn	0.778202765
chd1	0.777960829
akap2	0.777949309
nduv3	0.777945469
nipbl	0.777711214
phf3	0.777611367
mre11	0.77749616
ranb3	0.777476959
cnot2	0.777311828
cobl1	0.776931644
cosa1	0.776885561
mier1	0.776501536
ari1b	0.77640937
matr3	0.776182796
srbs2	0.775760369
sec62	0.775683564
ttc14	0.77561828
ar6p4	0.775384025
npm	0.775372504
pls1	0.775357143
smca2	0.775034562
enah	0.775026882
srs12	0.774834869
u2af2	0.774704301
dcaf8	0.774554531
nudc	0.774489247
tcrg1	0.774304916
ccdc6	0.774143625
prc2c	0.774043779
ubn2	0.77390553
bi2l1	0.773844086
nemf	0.773771121
pp12c	0.773771121
trdn	0.773763441
ppm1g	0.77359063
rpgr	0.773179724
sf3b4	0.773010753
toprs	0.7728149
set1b	0.772780338
zbt47	0.772626728
hxb3a	0.772561444
maf	0.772419355
ab1ip	0.772334869
k1731	0.772050691
co2a1	0.772046851
ca1ab	0.771966206
anx11	0.771923963
tbx2b	0.771770353
co1a1	0.770998464
h10a	0.770952381
pr38a	0.770894777
maml1	0.770718126
ccd34	0.77062212
tdg	0.770480031
col12	0.770453149
rf12a	0.770430108
pum1	0.770364823
pcdh1	0.7703149
hnrpm	0.77014977
palld	0.769938556
pkp3	0.76985023
qser1	0.769696621
brwd3	0.76953533
dbnla	0.769447005
chd4	0.76921659
hnrpl	0.769174347
sdc4b	0.768955453
otx1	0.768878648
arnt2	0.768421659
srrtb	0.768321813
rsf1	0.768237327
prp16	0.768064516
synp2	0.767945469
zfr	0.767830261
spt6h	0.76765361
cebpa	0.767534562
dyl1	0.767515361
mark4	0.767369432
coga1	0.767246544
arfg3	0.766520737
brpf1	0.766486175
anr12	0.766044547
zchc8	0.766013825
h10	0.765890937
lmna	0.765825653
fkb15	0.76578725
cf151	0.765733487
aftin	0.765257296
ptrf	0.76452381
missl	0.764366359
p3f3b	0.764316436
clspn	0.764289555
wash1	0.764039939
b4	0.763943932
cbp	0.763245008
ub2e1	0.762899386
tpr	0.762822581
cald1	0.762542243
mlf2	0.762361751
shb	0.76234255
fa83h	0.762334869
top2b	0.762054531
phf2	0.76203533
fmra	0.76188172
at7l3	0.761551459
barh2	0.761536098
prr12	0.761486175
p20l1	0.761424731
ccnl2	0.761148233
map1b	0.760725806
fnbp4	0.760645161
calr	0.76062596
srsf7	0.760176651
rcor1	0.759950077
dcaf5	0.759754224
nexn	0.759650538
zc3h6	0.759600614
cytsa	0.759569892
sgip1	0.759489247
kaiso	0.759266513
arfg1	0.759243472
spas2	0.758467742
cobt	0.758452381
foxo3	0.758371736
rrbp1	0.758102919
lpp	0.757880184
cd11b	0.757434716
sox5	0.757415515
epa2a	0.757127496
dach1	0.757089094
tfe2	0.756866359
kat6a	0.75624424
ehmt1	0.755979263
eloa1	0.755798771
prd10	0.755768049
adnp	0.755518433
dus27	0.754961598
ahdc1	0.754896313
bms1	0.754777266
usf1	0.754592934
pdz1p	0.754512289
bc11b	0.754493088
prox1	0.754431644
sox4	0.754343318
hax1	0.754293395
per1	0.754281874
smap	0.753725038
runx2	0.753652074
pak4	0.753629032
ylpm1	0.753383257
ctr9	0.75281874
mark2	0.752741935
wbp2	0.752715054
per3	0.752430876
coea1	0.752219662
gpbl1	0.752165899
zic2a	0.751950845
k2c5	0.751754992
co3a1	0.751735791
bi2l2	0.751578341
map7	0.751574501
sx11a	0.751447773
aspp2	0.751382488
wbp4	0.751305684
K0355	0.75124808
ccnt2	0.751121352
hgs	0.75109063
t22d2	0.75108679
amol1	0.751059908
eya3	0.750986943
lsm4	0.750714286
cfdp1	0.750522273
safb1	0.750483871
itsn2	0.75046851
msl1	0.750445469
kif3a	0.750268817
srfb1	0.750249616
reps1	0.750245776
s1pbp	0.749869432
wasf3	0.749642857
nfl	0.749642857
mafb	0.749508449
frs2	0.749335637
snw1	0.749170507
rere	0.749166667
runx3	0.748663594
etaa1	0.748602151
srek1	0.748375576
pawr	0.748333333
rpb1	0.748183564
cenpc	0.748056836
chd2	0.747983871
aplf	0.747880184
cola1	0.747484639
map9	0.747476959
aebp2	0.747258065
otu5b	0.747211982
ari4b	0.747208141
ash2l	0.747131336
spd2b	0.746440092
ntkl	0.746267281
dreb	0.746105991
tnr6c	0.74594086
h10b	0.745841014
ddrgk	0.745706605
nup98	0.745430108
foxp2	0.744976959
dpoe3	0.744911674
my15b	0.7446851
nog2	0.744615975
atd3a	0.744304916
psip1	0.7440553
herp2	0.743966974
hmgb3	0.743966974
gli4	0.743894009
ttbk2	0.743721198
nu153	0.743698157
axn1	0.743644393
sugp2	0.743556068
casc3	0.743394777
mlrs	0.743341014
purbb	0.743049155
r126a	0.74296851
ki67	0.742914747
foxj3	0.742910906
tnr6a	0.74280722
clua1	0.742607527
rh21a	0.742315668
if4g1	0.742227343
arfg2	0.742215822
phc1	0.741973886
setd5	0.741950845
si1l1	0.741947005
crtc3	0.74188172
tau	0.741831797
dnli1	0.741359447
neb2	0.741232719
emid1	0.741129032
lmod1	0.740998464
camp3	0.740910138
coha1	0.740545315
nom1	0.740418587
synrg	0.740303379
muc13	0.740264977
eaf6	0.740134409
zn207	0.73984639
rell1	0.739819508
pabp4	0.739735023
pdli1	0.739639017
mex3c	0.739608295
rcor3	0.739385561
yets2	0.739193548
rd23b	0.739147465
phx2a	0.739005376
cap18	0.738924731
k1407	0.738882488
rfa2	0.738655914
ppr32	0.738525346
f19xb	0.738509985
stox2	0.738417819
f110b	0.73827957
crtc2	0.738099078
nf2l2	0.738010753
usf2	0.7378149
pprc1	0.737480799
u2af1	0.737319508
wap	0.737050691
gpkow	0.736985407
filia	0.736820276
sall3	0.736708909
cdk13	0.735894777
setbp	0.735579877
rbmx2	0.735533794
bc11a	0.73547235
srpk2	0.73531106
rsh6a	0.735168971
ubxn4	0.735030722
anr11	0.735023041
arip4	0.734615975
yap1	0.734600614
zmiz2	0.734116743
rbm12	0.734009217
fcho2	0.733613671
CL074	0.733571429
sh3bg	0.733183564
rp3a	0.733160522
myoz1	0.732983871
can7l	0.732711214
meis1	0.732668971
irx5	0.73265361
brd7	0.732365591
cpeb2	0.732173579
cp088	0.732135177
celf4	0.732073733
ccd61	0.731820276
neb1	0.731662826
u2ql1	0.731586022
tfdp1	0.731370968
aak1	0.73125576
baz1a	0.73124424
k0284	0.731178955
npat	0.731052227
hmgb1	0.73077573
dc1l1	0.730649002
zhx1	0.730514593
borg5	0.730433948
sce3	0.730410906
rbm7	0.730353303
nca12	0.730168971
brdt	0.730111367
rpc7l	0.729877112
dc1i2	0.729811828
nfat5	0.729781106
zn281	0.729604455
pcm1	0.729485407
lemd1	0.729473886
pax7	0.729301075
nkx23	0.72921275
aka12	0.729189708
kri1	0.728809524
zeb1	0.728771121
nrg1	0.728452381
tab3	0.728383257
sox9b	0.728310292
rbm42	0.728079877
mcr	0.727826421
foxp4	0.727784178
mycd	0.727557604
ce164	0.72733871
rrp15	0.727254224
mtfr1	0.72718126
tprn	0.727112135
tpx2a	0.727058372
irx2	0.727054531
nop14	0.726501536
irx1a	0.726336406
syn3	0.726175115
anln	0.725817972
rimb2	0.725764209
egr1a	0.725721966
ddx17	0.725460829
mex3b	0.725337942
dpod3	0.725330261
tf2ay	0.725238095
pura	0.725145929
rfip1	0.725053763
mef2d	0.724961598
t22d1	0.724934716
ep15r	0.724880952
riok1	0.724750384
k1c12	0.724500768
cobl	0.724400922
larp7	0.724339478
my18a	0.724258833
CA198	0.724158986
nu214	0.724082181
zn687	0.723928571
h1c1	0.723774962
rl19	0.723763441
tox2	0.723517665
atrx	0.723333333
hdac9	0.723225806
wac	0.723160522
tab2	0.722933948
raph1	0.722715054
mpp8	0.722707373
sall1	0.722461598
pcd10	0.722284946
alg13	0.722204301
co4a5	0.722169739
atad2	0.721908602
mycn	0.721789555
sall4	0.721785714
co6a1	0.721616743
asxl3	0.721443932
arvc	0.721370968
irs2b	0.721213518
rcor2	0.721002304
ythd2	0.720913978
pa2g3	0.720718126
rhg31	0.72047619
cac1a	0.72047619
clk2	0.720360983
mtl14	0.720280338
radi	0.720257296
rbms1	0.72015745
rn157	0.720119048
tmx4	0.719892473
wfdc5	0.719723502
hdx	0.719708141
marcs	0.719635177
olm2a	0.719493088
son	0.719435484
kdm6b	0.719254992
gon4l	0.719151306
gatd1	0.719135945
asph	0.718947773
med13	0.718859447
pkp4	0.718847926
nop13	0.718648233
co9a1	0.718544547
fmnl	0.718460061
h1b	0.71827957
CI078	0.718087558
pa1	0.717603687
hmgn3	0.717603687
lhx5	0.717388633
robo2	0.717361751
co4a1	0.71734639
co4a6	0.717258065
a2ap	0.717115975
ccnl1	0.716900922
foxd1	0.716632104
ebp2	0.7165553
ampm2	0.716278802
dcr1a	0.716113671
baz1b	0.715983103
set1a	0.715837174
h1a	0.715768049
myc1	0.715679724
wdr55	0.715529954
rla2	0.715522273
mesd	0.71547619
r111c	0.715280338
irx3	0.715138249
bcl9	0.715130568
wasf1	0.715069124
loxl1	0.714903994
tana	0.714815668
ccar1	0.714546851
chd7	0.714539171
npl1b	0.714385561
ru2b	0.714331797
an32b	0.714074501
si1l3	0.713894009
ell2	0.713786482
K1522	0.713663594
scml2	0.713456221
rp9	0.713110599
ric3	0.71297235
rad21	0.71296851
adm1a	0.712826421
ap180	0.7128149
CL035	0.712473118
ubp42	0.712354071
gscr1	0.712227343
pax5	0.712196621
naca	0.712115975
itf2	0.712046851
sas10	0.71203149
fetub	0.711927803
spd2a	0.711920123
tjap1	0.711674347
su41a	0.71156298
p4r2a	0.7115553
sox3a	0.711539939
c2d1b	0.711493856
camp1	0.711463134
in80e	0.711355607
tri55	0.711278802
aff1	0.711167435
cstf2	0.710491551
an32e	0.710172811
rsbn1	0.710034562
int12	0.709934716
fnbp1	0.709911674
pygo2	0.709308756
dcaf6	0.709247312
tiar	0.709013057
fxc2a	0.709001536
brd8	0.708936252
eda	0.708809524
mans1	0.708652074
fosl2	0.708529186
pclo	0.708467742
tacc3	0.708402458
tgon1	0.707826421
nc2a	0.707734255
atf2	0.707730415
sp3	0.707407834
f193b	0.707112135
pcnp	0.706885561
gnl3	0.706455453
rfx7	0.706317204
dlgp5	0.706228879
kank1	0.706152074
bcar1	0.705633641
prrx2	0.705568356
camp2	0.70546467
ccd66	0.705349462
tri33	0.705341782
ddx27	0.7053149
ce032	0.705069124
magi2	0.704642857
wdr44	0.704366359
sr1ip	0.704293395
m18bp	0.704201229
cued1	0.70405914
lsp1	0.7040553
sytl2	0.70375576
hs020	0.70375192
macd2	0.70343318
nhsl1	0.703348694
osbp1	0.703348694
crml	0.702215822
brwd1	0.702073733
prgc1	0.701839478
sp1	0.701758833
stau2	0.701731951
eya2	0.701651306
dot1l	0.701597542
ctcf	0.7015553
pdcd7	0.701436252
tssc4	0.701332565
CR025	0.700403226
sox2	0.700280338
zn295	0.700180492
mare2	0.700115207
foxo4	0.700080645
mef2c	0.700042243
kif23	0.699427803
bcl9l	0.699385561
epn1	0.699331797
rrp1	0.699139785
pitx2	0.699082181
mepce	0.699009217
pitx1	0.699009217
p3f2b	0.698990015
ehbp1	0.69890553
mll5	0.698890169
foxj2	0.698863287
ubr5	0.698763441
cd2b2	0.698732719
pak3	0.698694316
tf2aa	0.698686636
skor1	0.698383257
pwp2a	0.698317972
podxl	0.698225806
tsh3	0.698003072
dtlb	0.697980031
mcl1b	0.697695853
tsh1a	0.69765361
af10	0.697642089
zcrb1	0.69734639
wee1b	0.697277266
sox8	0.697196621
aebp1	0.697096774
pcy1a	0.697039171
dnjc2	0.697004608
irf1	0.696989247
borg4	0.696931644
ctdp1	0.696827957
zf106	0.696754992
rbm22	0.69672043
gli1	0.696539939
pbx1	0.696513057
nhs	0.696466974
dmrt1	0.696336406
nkx24	0.696136713
hxc5	0.69608679
hnfaa	0.695986943
adam9	0.695906298
rpa43	0.695737327
c1ql4	0.695733487
jhd2c	0.695372504
wnk1	0.695253456
sdc3	0.695184332
auxi	0.69500384
mk16b	0.694919355
thum3	0.694623656
areg	0.6943702
zch10	0.694366359
tsr1	0.694316436
brsk2	0.694143625
tbx1b	0.694089862
magi3	0.694086022
eomes	0.693928571
zc3he	0.693859447
sp13a	0.693859447
ce041	0.693847926
lyar	0.693771121
pdc6i	0.69358679
rad52	0.693360215
baip2	0.693317972
ildr1	0.693179724
arpc5	0.692910906
nhrf2	0.692864823
amra1	0.692826421
nelfa	0.692688172
snrk	0.692676651
shrm2	0.69266129
sh319	0.692519201
sp4	0.692284946
nsapc	0.692150538
tfe3	0.692131336
fmnl2	0.692058372
skgr	0.691989247
zbt45	0.691904762
mipt3	0.691605223
snx9	0.691551459
rtn1b	0.691336406
thap1	0.691205837
K0930	0.690994624
limc1	0.690921659
mbd5	0.690606759
nupl1	0.690499232
ldb3	0.690238095
bic1b	0.690230415
chap1	0.690122888
4et	0.689907834
pdli5	0.689781106
gak	0.689500768
pwp2b	0.689454685
gidrp	0.689166667
sgol1	0.68874808
vax2a	0.688264209
rsmb	0.688248848
dzan1	0.688064516
lc7l2	0.687926267
hxd3	0.687757296
rfip5	0.687730415
wwtr1	0.687615207
fxi1c	0.687546083
nf2l1	0.687546083
brd9	0.687423195
marco	0.687300307
if23b	0.686885561
e41l3	0.686701229
zik1	0.686605223
pgcb	0.686459293
stau1	0.686451613
lsm11	0.686267281
CA131	0.686236559
ing3	0.686186636
tyy1	0.68609831
amph	0.685979263
p121c	0.68593318
cdca3	0.685745008
hxd11	0.685695084
otogl	0.685675883
syua	0.685672043
tcp4	0.685645161
nup62	0.685641321
f123b	0.685503072
sp17	0.685407066
prdm2	0.685291859
irs1b	0.685241935
wdhd1	0.685092166
surf6	0.684934716
GTSE1	0.684877112
zep1	0.684800307
zc3h3	0.684731183
tripc	0.684458525
u1sbp	0.684454685
hxc6	0.684450845
pak2	0.684400922
CS044	0.68421275
ub2e3	0.684170507
hnrl2	0.684158986
brca1	0.683974654
lar1b	0.683924731
arx	0.683813364
muc19	0.683805684
nsl1	0.683617512
eif3j	0.68359447
sin3a	0.683471582
sugp1	0.683463902
tp53b	0.683291091
dln1	0.683229647
asap1	0.683175883
c1qa	0.683026114
tmcc2	0.682261905
f179b	0.682112135
hxd9	0.681989247
i2blb	0.681831797
rhg12	0.68171659
pcdgb	0.681543779
K1671	0.681539939
palm2	0.681140553
pabpa	0.681105991
fl2d	0.681040707
zcchl	0.680967742
zmym2	0.680599078
ce350	0.680526114
tmcc1	0.680495392
z280d	0.680387865
zn516	0.680249616
xpc	0.680096006
farp2	0.680042243
psmd4	0.680030722
lmtk3	0.68000768
cnn3	0.679800307
b2l12	0.679673579
ru1c	0.679646697
K2022	0.679592934
synj1	0.679435484
fa48a	0.679366359
icln	0.678943932
hxa3	0.678940092
luc7l	0.67890937
top2a	0.678705837
bsc1b	0.678533026
tens	0.678460061
n4bp1	0.678406298
e41la	0.678348694
slk	0.678306452
prp6	0.678187404
hmbx1	0.6781298
m313a	0.678095238
ccd37	0.678006912
pmepa	0.677884025
rhg32	0.677857143
ldb1	0.677699693
goga2	0.677692012
atf7	0.677668971
po2f1	0.677511521
wibg	0.677453917
sox21	0.677419355
ca216	0.677388633
eme2	0.677135177
esco2	0.677089094
ce170	0.677081413
cnd2	0.676966206
zep3	0.67688172
hipl2	0.676658986
foxn2	0.676505376
cw15b	0.676440092
esco1	0.676374808
mrgbp	0.676313364
dlgp4	0.676278802
ltv1	0.676029186
kalrn	0.675733487
rtn4	0.675556836
lamp3	0.675399386
smg7	0.675284178
i2bp2	0.675280338
strn	0.675268817
ak17a	0.675184332
mrf	0.675130568
pinx1	0.67499616
lin37	0.674711982
otud3	0.67468126
zyx	0.674543011
f193a	0.674354839
arhgf	0.6740553
acinu	0.673894009
sart3	0.673844086
hnf1b	0.673521505
fa63a	0.673513825
e2f7	0.673479263
clock	0.67343318
if4e2	0.673410138
hxb5	0.673383257
ezh2a	0.673325653
shan3	0.673225806
hxa11	0.673152842
pcdh9	0.673079877
phf13	0.673056836
rexo1	0.673029954
rpc4	0.672822581
srpr	0.672738095
notch	0.672580645
fxl19	0.672442396
clmn	0.672273425
cic	0.672227343
nsd1	0.672227343
nufp1	0.671705069
te2ip	0.671344086
bahc1	0.670533794
gse1	0.67046851
rb8aa	0.670460829
ralyl	0.670426267
bptf	0.670384025
prd16	0.670138249
if4g3	0.670119048
sash3	0.66999232
CB077	0.669873272
arhgh	0.669823349
ctif	0.669608295
srch	0.669585253
zn167	0.669581413
rhg39	0.669489247
zhx3	0.669320276
zfhx4	0.669262673
mucb1	0.669143625
hme2a	0.669093702
rgs12	0.669039939
mex3a	0.668786482
rfox3	0.668686636
tsh1b	0.668675115
tm131	0.668544547
pten	0.668248848
acrc	0.668152842
lrif1	0.667857143
rpc7	0.667734255
ack1	0.667688172
zfp91	0.667569124
wdr60	0.667523041
rnf10	0.66749232
stil	0.667150538
nhrf1	0.666920123
k2018	0.666893241
ell	0.666804916
msi2h	0.666785714
ankh1	0.666601382
tnc18	0.666551459
hmga2	0.666474654
c19l2	0.666355607
phar2	0.66593702
bcor	0.665641321
hsp7c	0.665614439
cdk19	0.665579877
mcph1	0.665579877
sbp2l	0.665572197
aggf1	0.665426267
rb6i2	0.665107527
sncap	0.665069124
k1c0	0.665049923
nfya	0.665023041
ren3a	0.664919355
elf1	0.664566052
f50ab	0.664550691
toip1	0.664477727
blm	0.664443164
prrx1	0.664385561
numb	0.664354839
mdc1	0.664343318
tulp3	0.664335637
xrn2	0.664331797
K1328	0.66422427
ciz1	0.664147465
pitx3	0.664105223
casc4	0.66390937
otud4	0.66390169
palmd	0.663721198
colq	0.663333333
sh3r1	0.663114439
alms1	0.663076037
eps15	0.663041475
rpgp1	0.662872504
ram	0.662795699
ppr1b	0.662738095
ccd47	0.662684332
cxxc1	0.662607527
htsf1	0.66250768
vex1	0.662446237
CQ063	0.662208141
rsbnl	0.662154378
ei2bd	0.662046851
clk1	0.662000768
kcmf1	0.661958525
nyap2	0.661885561
clic5	0.661862519
hakai	0.661858679
gptc1	0.661858679
zn335	0.661854839
mk07	0.661812596
CS043	0.661605223
CB055	0.66156682
dnai1	0.661501536
spast	0.661386329
coe2b	0.661228879
pkhg3	0.661113671
fa13a	0.661102151
djb14	0.660952381
dmta2	0.66093702
hxa2	0.660802611
mrtfa	0.660798771
zbbx	0.66077573
heg1	0.660564516
mybph	0.660499232
fa63b	0.660453149
mll1	0.660341782
ce192	0.6603149
ca055	0.660284178
emil2	0.660080645
muc2	0.659892473
myl1	0.659704301
mtg16	0.659627496
ca52a	0.659592934
srtd2	0.659581413
addg	0.65952381
dgcr8	0.659443164
meis2	0.65937788
k1c4	0.65937404
mn1	0.659308756
lap2b	0.659285714
sc24c	0.659174347
mcm10	0.659170507
e2ak2	0.658990015
sant	0.65890553
nkd1	0.658886329
