acc	protein_name	average
P50406	5HT6R_HUMAN	0.213268049
P34969	5HT7R_HUMAN	0.024880952
Q9BXI3	5NT1A_HUMAN	0.515794931
Q96P26	5NT1B_HUMAN	0.644470046
Q9H0P0	5NT3A_HUMAN	0.110096006
Q969T7	5NT3B_HUMAN	0.149032258
P49902	5NTC_HUMAN	0.238471582
P21589	5NTD_HUMAN	0.044274194
P52209	6PGD_HUMAN	0.073686636
O95336	6PGL_HUMAN	0.047764977
P05408	7B2_HUMAN	0.500545315
P36639	8ODP_HUMAN	0.200499232
P0DKL9	A14EL_HUMAN	0.389235791
Q8IZ83	A16A1_HUMAN	0.084093702
Q676U5	A16L1_HUMAN	0.30264977
Q8NAA4	A16L2_HUMAN	0.397173579
P02763	A1AG1_HUMAN	0.155687404
P19652	A1AG2_HUMAN	0.147146697
P01009	A1AT_HUMAN	0.153102919
P20848	A1ATR_HUMAN	0.108068356
P04217	A1BG_HUMAN	0.089500768
Q9NQ94	A1CF_HUMAN	0.227258065
Q8NF67	A2012_HUMAN	0.167238863
Q5TYW2	A20A1_HUMAN	0.444988479
Q5SQ80	A20A2_HUMAN	0.451743472
Q5VUR7	A20A3_HUMAN	0.451148233
Q4UJ75	A20A4_HUMAN	0.452100614
A0PJZ0	A20A5_HUMAN	0.081459293
Q96IX9	A26L1_HUMAN	0.256178955
P08697	A2AP_HUMAN	0.121167435
P02750	A2GL_HUMAN	0.072388633
P01023	A2MG_HUMAN	0.085652842
A8K2U0	A2ML1_HUMAN	0.059128264
A7E2S9	A30BL_HUMAN	0.382135177
U3KPV4	A3LT2_HUMAN	0.061274962
P05067	A4_HUMAN	0.578302611
Q5T5F5	A4AS1_HUMAN	0.508137481
Q9NPC4	A4GAT_HUMAN	0.023705837
Q9UNA3	A4GCT_HUMAN	0.053479263
Q96GX2	A7L3B_HUMAN	0.239431644
P30542	AA1R_HUMAN	0.02515361
P29274	AA2AR_HUMAN	0.105126728
P29275	AA2BR_HUMAN	0.012642089
P0DMS8	AA3R_HUMAN	0.027046851
Q9NS82	AAA1_HUMAN	0.082142857
P22760	AAAD_HUMAN	0.083632873
Q9NRG9	AAAS_HUMAN	0.090599078
Q15758	AAAT_HUMAN	0.21469278
Q86V21	AACS_HUMAN	0.071052227
P01011	AACT_HUMAN	0.174662058
Q8N5Z0	AADAT_HUMAN	0.129489247
Q6PD74	AAGAB_HUMAN	0.298010753
Q2M2I8	AAK1_HUMAN	0.802711214
Q9Y478	AAKB1_HUMAN	0.383045315
O43741	AAKB2_HUMAN	0.431513057
P54619	AAKG1_HUMAN	0.123955453
Q9UGJ0	AAKG2_HUMAN	0.627688172
Q9UGI9	AAKG3_HUMAN	0.178091398
Q9H7C9	AAMDC_HUMAN	0.273110599
Q13685	AAMP_HUMAN	0.366359447
Q13131	AAPK1_HUMAN	0.17828725
P54646	AAPK2_HUMAN	0.126359447
Q9Y312	AAR2_HUMAN	0.063156682
Q4LEZ3	AARD_HUMAN	0.290345622
P86434	AAS1_HUMAN	0.363640553
Q9BTE6	AASD1_HUMAN	0.151236559
Q9UDR5	AASS_HUMAN	0.08312212
P17174	AATC_HUMAN	0.116332565
Q8NHS2	AATC2_HUMAN	0.055215054
Q9NY61	AATF_HUMAN	0.730268817
P00505	AATM_HUMAN	0.092730415
Q7Z5M8	AB12B_HUMAN	0.039496928
Q96GS6	AB17A_HUMAN	0.067396313
Q5VST6	AB17B_HUMAN	0.05546851
Q6PCB6	AB17C_HUMAN	0.249581413
Q7Z5R6	AB1IP_HUMAN	0.802703533
P31941	ABC3A_HUMAN	0.10108679
Q9UH17	ABC3B_HUMAN	0.101367127
Q9NRW3	ABC3C_HUMAN	0.229473886
Q96AK3	ABC3D_HUMAN	0.174665899
Q8IUX4	ABC3F_HUMAN	0.198617512
Q9HC16	ABC3G_HUMAN	0.154143625
Q6NTF7	ABC3H_HUMAN	0.081040707
O95477	ABCA1_HUMAN	0.075403226
Q9BZC7	ABCA2_HUMAN	0.195656682
Q99758	ABCA3_HUMAN	0.035092166
P78363	ABCA4_HUMAN	0.113317972
Q8WWZ7	ABCA5_HUMAN	0.076858679
Q8N139	ABCA6_HUMAN	0.092626728
Q8IZY2	ABCA7_HUMAN	0.090023041
O94911	ABCA8_HUMAN	0.060391705
Q8IUA7	ABCA9_HUMAN	0.067980031
Q8WWZ4	ABCAA_HUMAN	0.094750384
Q86UK0	ABCAC_HUMAN	0.088575269
Q86UQ4	ABCAD_HUMAN	0.110387865
Q2M3G0	ABCB5_HUMAN	0.130679724
Q9NP58	ABCB6_HUMAN	0.062599846
O75027	ABCB7_HUMAN	0.090756528
Q9NP78	ABCB9_HUMAN	0.036889401
Q9NRK6	ABCBA_HUMAN	0.243655914
O95342	ABCBB_HUMAN	0.095986943
Q09428	ABCC8_HUMAN	0.080967742
O60706	ABCC9_HUMAN	0.100748848
P33897	ABCD1_HUMAN	0.043955453
Q9UBJ2	ABCD2_HUMAN	0.052453917
P28288	ABCD3_HUMAN	0.076685868
O14678	ABCD4_HUMAN	0.051447773
P61221	ABCE1_HUMAN	0.129800307
Q8NE71	ABCF1_HUMAN	0.768502304
Q9UG63	ABCF2_HUMAN	0.192016129
Q9NUQ8	ABCF3_HUMAN	0.176705069
P45844	ABCG1_HUMAN	0.041336406
Q9UNQ0	ABCG2_HUMAN	0.048832565
Q9H172	ABCG4_HUMAN	0.023725038
Q9H222	ABCG5_HUMAN	0.035441628
Q9H221	ABCG8_HUMAN	0.026490015
Q8N2K0	ABD12_HUMAN	0.066824117
Q0P651	ABD18_HUMAN	0.079650538
P41238	ABEC1_HUMAN	0.071586022
Q9Y235	ABEC2_HUMAN	0.135595238
Q8WW27	ABEC4_HUMAN	0.305871736
Q6UXT9	ABH15_HUMAN	0.123218126
Q96SE0	ABHD1_HUMAN	0.036294163
P08910	ABHD2_HUMAN	0.031797235
Q8WU67	ABHD3_HUMAN	0.033882488
Q8TB40	ABHD4_HUMAN	0.100245776
Q8WTS1	ABHD5_HUMAN	0.066117512
Q9BV23	ABHD6_HUMAN	0.043863287
Q96I13	ABHD8_HUMAN	0.394124424
Q9NUJ1	ABHDA_HUMAN	0.055702765
Q8NFV4	ABHDB_HUMAN	0.084896313
Q7L211	ABHDD_HUMAN	0.041970046
Q9BUJ0	ABHEA_HUMAN	0.028110599
Q96IU4	ABHEB_HUMAN	0.071071429
O95870	ABHGA_HUMAN	0.036632104
Q9H3Z7	ABHGB_HUMAN	0.022104455
Q8IZP0	ABI1_HUMAN	0.853102919
Q9NYB9	ABI2_HUMAN	0.878613671
Q9P2A4	ABI3_HUMAN	0.542246544
Q9NX38	ABITM_HUMAN	0.100683564
P00519	ABL1_HUMAN	0.679769585
P42684	ABL2_HUMAN	0.719470046
O14639	ABLM1_HUMAN	0.582607527
Q6H8Q1	ABLM2_HUMAN	0.501762673
O94929	ABLM3_HUMAN	0.434366359
Q12979	ABR_HUMAN	0.213390937
Q8N0Z2	ABRA_HUMAN	0.566447773
Q9P1F3	ABRAL_HUMAN	0.203344854
Q6UWZ7	ABRX1_HUMAN	0.285107527
Q15018	ABRX2_HUMAN	0.651102151
Q9ULW3	ABT1_HUMAN	0.432096774
Q969K4	ABTB1_HUMAN	0.087254224
Q8N961	ABTB2_HUMAN	0.094316436
Q13085	ACACA_HUMAN	0.077880184
O00763	ACACB_HUMAN	0.161843318
Q9UKU7	ACAD8_HUMAN	0.058371736
Q9H845	ACAD9_HUMAN	0.081063748
P28330	ACADL_HUMAN	0.078149002
P11310	ACADM_HUMAN	0.194109063
P16219	ACADS_HUMAN	0.071973886
P49748	ACADV_HUMAN	0.304938556
Q15027	ACAP1_HUMAN	0.361451613
Q15057	ACAP2_HUMAN	0.351666667
Q96P50	ACAP3_HUMAN	0.416862519
O00400	ACATN_HUMAN	0.070764209
Q8NC06	ACBD4_HUMAN	0.412119816
Q5T8D3	ACBD5_HUMAN	0.702016129
Q9BR61	ACBD6_HUMAN	0.182377112
Q8N6N7	ACBD7_HUMAN	0.200395545
Q96GR2	ACBG1_HUMAN	0.11030722
Q5FVE4	ACBG2_HUMAN	0.063859447
P07108	ACBP_HUMAN	0.330856375
Q96AP0	ACD_HUMAN	0.359408602
Q6JQN1	ACD10_HUMAN	0.035288018
Q709F0	ACD11_HUMAN	0.04359063
P45954	ACDSB_HUMAN	0.051286482
P12821	ACE_HUMAN	0.311893241
Q9BYF1	ACE2_HUMAN	0.14093318
Q8TDN7	ACER1_HUMAN	0.052557604
Q5QJU3	ACER2_HUMAN	0.028790323
Q9NUN7	ACER3_HUMAN	0.046178955
P22303	ACES_HUMAN	0.082799539
Q9GZZ6	ACH10_HUMAN	0.037634409
P02708	ACHA_HUMAN	0.119738863
Q15822	ACHA2_HUMAN	0.072400154
P32297	ACHA3_HUMAN	0.177154378
P43681	ACHA4_HUMAN	0.269197389
P30532	ACHA5_HUMAN	0.113794163
Q15825	ACHA6_HUMAN	0.073490783
P36544	ACHA7_HUMAN	0.030672043
Q9UGM1	ACHA9_HUMAN	0.084297235
P11230	ACHB_HUMAN	0.132788018
P17787	ACHB2_HUMAN	0.072841782
Q05901	ACHB3_HUMAN	0.105710445
P30926	ACHB4_HUMAN	0.045967742
Q07001	ACHD_HUMAN	0.058786482
Q04844	ACHE_HUMAN	0.215491551
P07510	ACHG_HUMAN	0.045184332
Q9UKV3	ACINU_HUMAN	0.826017665
Q07912	ACK1_HUMAN	0.55937404
Q6P4H8	ACKMT_HUMAN	0.031628264
Q16570	ACKR1_HUMAN	0.032830261
O00590	ACKR2_HUMAN	0.046616743
P25106	ACKR3_HUMAN	0.064074501
Q9NPB9	ACKR4_HUMAN	0.066989247
Q5JWF8	ACL10_HUMAN	0.039285714
O96019	ACL6A_HUMAN	0.111071429
O94805	ACL6B_HUMAN	0.161286482
Q9Y615	ACL7A_HUMAN	0.21938172
Q9Y614	ACL7B_HUMAN	0.169550691
P53396	ACLY_HUMAN	0.104612135
P11229	ACM1_HUMAN	0.200111367
P08172	ACM2_HUMAN	0.299769585
P20309	ACM3_HUMAN	0.11890553
P08173	ACM4_HUMAN	0.237872504
P08912	ACM5_HUMAN	0.162377112
Q8TDX5	ACMSD_HUMAN	0.042941628
Q8WXI4	ACO11_HUMAN	0.115065284
Q8WYK0	ACO12_HUMAN	0.101294163
Q9NPJ3	ACO13_HUMAN	0.136920123
P21399	ACOC_HUMAN	0.100483871
Q99798	ACON_HUMAN	0.249600614
Q86TX2	ACOT1_HUMAN	0.043375576
P49753	ACOT2_HUMAN	0.039124424
Q8N9L9	ACOT4_HUMAN	0.053966974
Q3I5F7	ACOT6_HUMAN	0.050122888
O14734	ACOT8_HUMAN	0.087238863
Q9Y305	ACOT9_HUMAN	0.07983871
Q15067	ACOX1_HUMAN	0.052211982
Q99424	ACOX2_HUMAN	0.031067588
O15254	ACOX3_HUMAN	0.044612135
Q9NUZ1	ACOXL_HUMAN	0.040199693
Q6ZNF0	ACP7_HUMAN	0.101927803
P13798	ACPH_HUMAN	0.038832565
O14561	ACPM_HUMAN	0.099612135
Q8NEB7	ACRBP_HUMAN	0.571009985
Q96QF7	ACRC_HUMAN	0.794746544
P10323	ACRO_HUMAN	0.543091398
Q08AH3	ACS2A_HUMAN	0.052096774
Q68CK6	ACS2B_HUMAN	0.057400154
Q9NUB1	ACS2L_HUMAN	0.189339478
Q9NR19	ACSA_HUMAN	0.139807988
Q96CM8	ACSF2_HUMAN	0.046194316
Q4G176	ACSF3_HUMAN	0.031682028
Q4L235	ACSF4_HUMAN	0.069857911
P33121	ACSL1_HUMAN	0.03593702
O95573	ACSL3_HUMAN	0.06125576
O60488	ACSL4_HUMAN	0.086501536
Q9ULC5	ACSL5_HUMAN	0.061378648
Q9UKU0	ACSL6_HUMAN	0.039907834
Q08AH1	ACSM1_HUMAN	0.062945469
Q53FZ2	ACSM3_HUMAN	0.164489247
P0C7M7	ACSM4_HUMAN	0.064239631
Q6NUN0	ACSM5_HUMAN	0.088794163
Q6P461	ACSM6_HUMAN	0.041739631
Q9H6R3	ACSS3_HUMAN	0.192384793
P62736	ACTA_HUMAN	0.120806452
P60709	ACTB_HUMAN	0.129796467
Q562R1	ACTBL_HUMAN	0.130668203
Q9BYX7	ACTBM_HUMAN	0.143210445
P68032	ACTC_HUMAN	0.131920123
P63261	ACTG_HUMAN	0.110184332
P63267	ACTH_HUMAN	0.118356375
Q01718	ACTHR_HUMAN	0.051194316
Q9H568	ACTL8_HUMAN	0.029930876
Q8TC94	ACTL9_HUMAN	0.130065284
P12814	ACTN1_HUMAN	0.191102151
P35609	ACTN2_HUMAN	0.153794163
Q08043	ACTN3_HUMAN	0.118341014
O43707	ACTN4_HUMAN	0.225817972
P68133	ACTS_HUMAN	0.137142857
Q8TDG2	ACTT1_HUMAN	0.030764209
Q8TDY3	ACTT2_HUMAN	0.048824885
Q9BYD9	ACTT3_HUMAN	0.062519201
P42025	ACTY_HUMAN	0.108732719
P61163	ACTZ_HUMAN	0.138782642
P36896	ACV1B_HUMAN	0.037089094
Q8NER5	ACV1C_HUMAN	0.047991551
P37023	ACVL1_HUMAN	0.058740399
Q04771	ACVR1_HUMAN	0.063237327
Q03154	ACY1_HUMAN	0.175211214
P45381	ACY2_HUMAN	0.099500768
Q96HD9	ACY3_HUMAN	0.093045315
P07311	ACYP1_HUMAN	0.191217358
P14621	ACYP2_HUMAN	0.354231951
P00813	ADA_HUMAN	0.12734255
O14672	ADA10_HUMAN	0.454254992
O75078	ADA11_HUMAN	0.378152842
O43184	ADA12_HUMAN	0.470994624
Q13444	ADA15_HUMAN	0.375718126
P78536	ADA17_HUMAN	0.384039939
Q9Y3Q7	ADA18_HUMAN	0.144408602
Q9H013	ADA19_HUMAN	0.635875576
P35348	ADA1A_HUMAN	0.042768817
P35368	ADA1B_HUMAN	0.220357143
P25100	ADA1D_HUMAN	0.384781106
Q9NZK5	ADA2_HUMAN	0.091689708
O43506	ADA20_HUMAN	0.051432412
Q9UKJ8	ADA21_HUMAN	0.053556068
Q9P0K1	ADA22_HUMAN	0.49952381
O75077	ADA23_HUMAN	0.393928571
Q9UKQ2	ADA28_HUMAN	0.371927803
Q9UKF5	ADA29_HUMAN	0.457427035
P08913	ADA2A_HUMAN	0.338233487
P18089	ADA2B_HUMAN	0.309800307
P18825	ADA2C_HUMAN	0.41577957
Q9UKF2	ADA30_HUMAN	0.397476959
Q8TC27	ADA32_HUMAN	0.337250384
Q9BZ11	ADA33_HUMAN	0.281651306
Q96M93	ADAD1_HUMAN	0.076774194
Q8NCV1	ADAD2_HUMAN	0.212722734
Q6DHV7	ADAL_HUMAN	0.143533026
Q99965	ADAM2_HUMAN	0.130679724
Q6NVV9	ADAM5_HUMAN	0.24906298
Q9H2U9	ADAM7_HUMAN	0.18405914
P78325	ADAM8_HUMAN	0.42983871
Q13443	ADAM9_HUMAN	0.423110599
O75689	ADAP1_HUMAN	0.263536866
Q9NPF8	ADAP2_HUMAN	0.146225038
O00116	ADAS_HUMAN	0.320241935
A8MUL3	ADAS1_HUMAN	0.141866359
Q9BUB4	ADAT1_HUMAN	0.28827573
Q7Z6V5	ADAT2_HUMAN	0.275510753
Q96EY9	ADAT3_HUMAN	0.242903226
Q86TW2	ADCK1_HUMAN	0.064143625
Q7Z695	ADCK2_HUMAN	0.033986175
Q3MIX3	ADCK5_HUMAN	0.051835637
Q6P093	ADCL2_HUMAN	0.094927035
Q5VUY0	ADCL3_HUMAN	0.049228111
Q5VUY2	ADCL4_HUMAN	0.056793395
Q08828	ADCY1_HUMAN	0.21266129
Q08462	ADCY2_HUMAN	0.060668203
O60266	ADCY3_HUMAN	0.121002304
Q8NFM4	ADCY4_HUMAN	0.05187404
O95622	ADCY5_HUMAN	0.351374808
O43306	ADCY6_HUMAN	0.05140169
P51828	ADCY7_HUMAN	0.110418587
P40145	ADCY8_HUMAN	0.182085253
O60503	ADCY9_HUMAN	0.246002304
Q96PN6	ADCYA_HUMAN	0.080407066
P35611	ADDA_HUMAN	0.835764209
P35612	ADDB_HUMAN	0.705387865
Q9UEY8	ADDG_HUMAN	0.629385561
O15204	ADEC1_HUMAN	0.175649002
Q8N7X0	ADGB_HUMAN	0.449519969
P07327	ADH1A_HUMAN	0.085042243
P00325	ADH1B_HUMAN	0.091632104
P00326	ADH1G_HUMAN	0.088832565
P08319	ADH4_HUMAN	0.108709677
P28332	ADH6_HUMAN	0.054109063
P40394	ADH7_HUMAN	0.117634409
P11766	ADHX_HUMAN	0.105591398
Q0VDE8	ADIG_HUMAN	0.096474654
Q9Y2D8	ADIP_HUMAN	0.232630568
Q5T7M4	ADIPL_HUMAN	0.301770353
Q15848	ADIPO_HUMAN	0.507115975
Q15847	ADIRF_HUMAN	0.490599078
P55263	ADK_HUMAN	0.14046467
Q7Z4H4	ADM2_HUMAN	0.343621352
C9JUS6	ADM5_HUMAN	0.044028418
P35318	ADML_HUMAN	0.483102919
Q9H2P0	ADNP_HUMAN	0.614389401
Q6IQ32	ADNP2_HUMAN	0.417081413
Q9BRR6	ADPGK_HUMAN	0.058709677
Q9NRN7	ADPPT_HUMAN	0.184493088
P54922	ADPRH_HUMAN	0.100126728
Q3LIE5	ADPRM_HUMAN	0.192665131
Q9NX46	ADPRS_HUMAN	0.347734255
P08588	ADRB1_HUMAN	0.300253456
P07550	ADRB2_HUMAN	0.068993856
P13945	ADRB3_HUMAN	0.157158218
Q16186	ADRM1_HUMAN	0.746893241
P22570	ADRO_HUMAN	0.070529954
Q9Y6U3	ADSV_HUMAN	0.203371736
P12235	ADT1_HUMAN	0.078225806
P05141	ADT2_HUMAN	0.074193548
P12236	ADT3_HUMAN	0.080134409
Q9H0C2	ADT4_HUMAN	0.074807988
Q96IZ2	ADTRP_HUMAN	0.082949309
P10109	ADX_HUMAN	0.240422427
Q8IUX7	AEBP1_HUMAN	0.823156682
Q6ZN18	AEBP2_HUMAN	0.850330261
Q96SZ5	AEDO_HUMAN	0.42780722
Q6UXC1	AEGP_HUMAN	0.309112903
Q8WTP8	AEN_HUMAN	0.456666667
P55197	AF10_HUMAN	0.799807988
P55198	AF17_HUMAN	0.753924731
Q8TED9	AF1L1_HUMAN	0.458990015
Q8N4X5	AF1L2_HUMAN	0.419093702
Q13015	AF1Q_HUMAN	0.147907066
P42568	AF9_HUMAN	0.874016897
P55196	AFAD_HUMAN	0.78749232
P43652	AFAM_HUMAN	0.140833333
Q8N556	AFAP1_HUMAN	0.557791859
Q9Y6Z5	AFDDT_HUMAN	0.277726575
P51825	AFF1_HUMAN	0.852403994
P51816	AFF2_HUMAN	0.841578341
P51826	AFF3_HUMAN	0.804170507
Q9UHB7	AFF4_HUMAN	0.900890937
Q8WV93	AFG1L_HUMAN	0.088041475
Q8NB90	AFG2H_HUMAN	0.173172043
Q9Y4W6	AFG32_HUMAN	0.415821813
Q6ULP2	AFTIN_HUMAN	0.697860983
Q5BKT4	AG10A_HUMAN	0.043671275
Q5I7T1	AG10B_HUMAN	0.043037634
C9J202	AG1L2_HUMAN	0.074470046
Q8TF27	AGA11_HUMAN	0.31047619
P06280	AGAL_HUMAN	0.073087558
Q9UPQ3	AGAP1_HUMAN	0.516378648
Q99490	AGAP2_HUMAN	0.703682796
Q96P47	AGAP3_HUMAN	0.583990015
Q96P64	AGAP4_HUMAN	0.472933948
A6NIR3	AGAP5_HUMAN	0.515506912
Q5VW22	AGAP6_HUMAN	0.474458525
Q5VUJ5	AGAP7_HUMAN	0.39953533
Q5VTM2	AGAP9_HUMAN	0.515418587
P52594	AGFG1_HUMAN	0.816993088
O95081	AGFG2_HUMAN	0.704746544
Q8N302	AGGF1_HUMAN	0.76687404
Q9H0P7	AGIT1_HUMAN	0.198379416
Q53H12	AGK_HUMAN	0.152953149
O95394	AGM1_HUMAN	0.11672427
Q9UL18	AGO1_HUMAN	0.082741935
Q9UKV8	AGO2_HUMAN	0.169105223
Q9H9G7	AGO3_HUMAN	0.086778034
Q9HCK5	AGO4_HUMAN	0.12811828
O95994	AGR2_HUMAN	0.112196621
Q8TD06	AGR3_HUMAN	0.083625192
Q86SQ6	AGRA1_HUMAN	0.288264209
Q96PE1	AGRA2_HUMAN	0.395360983
Q8IWK6	AGRA3_HUMAN	0.289642857
O14514	AGRB1_HUMAN	0.464032258
O60241	AGRB2_HUMAN	0.438721198
O60242	AGRB3_HUMAN	0.226947005
Q6QNK2	AGRD1_HUMAN	0.031033026
Q7Z7M1	AGRD2_HUMAN	0.041290323
Q14246	AGRE1_HUMAN	0.123867127
Q9UHX3	AGRE2_HUMAN	0.06172043
Q9BY15	AGRE3_HUMAN	0.045226575
Q86SQ3	AGRE4_HUMAN	0.039431644
P48960	AGRE5_HUMAN	0.071009985
Q5T601	AGRF1_HUMAN	0.088268049
Q8IZF7	AGRF2_HUMAN	0.069182028
Q8IZF5	AGRF3_HUMAN	0.193736559
Q8IZF3	AGRF4_HUMAN	0.095264977
Q8IZF2	AGRF5_HUMAN	0.206006144
Q9Y653	AGRG1_HUMAN	0.038425499
Q8IZP9	AGRG2_HUMAN	0.299324117
Q86Y34	AGRG3_HUMAN	0.028832565
Q8IZF6	AGRG4_HUMAN	0.394170507
Q8IZF4	AGRG5_HUMAN	0.028041475
Q86SQ4	AGRG6_HUMAN	0.088844086
Q96K78	AGRG7_HUMAN	0.107638249
O00468	AGRIN_HUMAN	0.491643625
O94910	AGRL1_HUMAN	0.444566052
O95490	AGRL2_HUMAN	0.218636713
Q9HAR2	AGRL3_HUMAN	0.337891705
Q9HBW9	AGRL4_HUMAN	0.070372504
O00253	AGRP_HUMAN	0.147453917
Q8WXG9	AGRV1_HUMAN	0.167849462
Q9BYV1	AGT2_HUMAN	0.047265745
P30556	AGTR1_HUMAN	0.050514593
P50052	AGTR2_HUMAN	0.030238095
Q5TGY3	AHDC1_HUMAN	0.689109063
Q8N157	AHI1_HUMAN	0.445130568
Q09666	AHNK_HUMAN	0.656582181
Q8IVF2	AHNK2_HUMAN	0.676900922
P35869	AHR_HUMAN	0.482772657
A9YTQ3	AHRR_HUMAN	0.473221966
O95433	AHSA1_HUMAN	0.3065553
Q719I0	AHSA2_HUMAN	0.126547619
Q9NZD4	AHSP_HUMAN	0.16312212
Q9GZX7	AICDA_HUMAN	0.117269585
Q96BJ3	AIDA_HUMAN	0.272012289
P55008	AIF1_HUMAN	0.289550691
Q9BQI0	AIF1L_HUMAN	0.314596774
O95831	AIFM1_HUMAN	0.257930108
Q96NN9	AIFM3_HUMAN	0.101593702
Q9NVV5	AIG1_HUMAN	0.071758833
O14862	AIM2_HUMAN	0.150407066
Q12904	AIMP1_HUMAN	0.453790323
Q13155	AIMP2_HUMAN	0.050545315
Q16352	AINX_HUMAN	0.579289555
O00170	AIP_HUMAN	0.126209677
Q9NZN9	AIPL1_HUMAN	0.38078725
O43918	AIRE_HUMAN	0.487695853
Q9UKB5	AJAP1_HUMAN	0.611009985
C9J069	AJM1_HUMAN	0.664738863
Q96IF1	AJUBA_HUMAN	0.61140937
Q02040	AK17A_HUMAN	0.746528418
P14550	AK1A1_HUMAN	0.03280722
O60218	AK1BA_HUMAN	0.060337942
C9JRZ8	AK1BF_HUMAN	0.126885561
Q04828	AK1C1_HUMAN	0.066029186
P52895	AK1C2_HUMAN	0.061351767
P42330	AK1C3_HUMAN	0.113068356
P17516	AK1C4_HUMAN	0.083014593
P51857	AK1D1_HUMAN	0.078582949
Q53H64	AK40L_HUMAN	0.15828341
O43572	AKA10_HUMAN	0.480487711
Q9UKA4	AKA11_HUMAN	0.49828341
Q02952	AKA12_HUMAN	0.778010753
Q86UN6	AKA28_HUMAN	0.349550691
O43687	AKA7A_HUMAN	0.566893241
Q9P0M2	AKA7G_HUMAN	0.361278802
P0CW23	AKAI1_HUMAN	0.514596774
Q92667	AKAP1_HUMAN	0.566271121
Q9Y2D5	AKAP2_HUMAN	0.766735791
O75969	AKAP3_HUMAN	0.539857911
Q5JQC9	AKAP4_HUMAN	0.456747312
P24588	AKAP5_HUMAN	0.557315668
Q13023	AKAP6_HUMAN	0.556831797
O43823	AKAP8_HUMAN	0.947645929
Q99996	AKAP9_HUMAN	0.503375576
Q5T2L2	AKCL1_HUMAN	0.110218894
Q96JD6	AKCL2_HUMAN	0.081286482
Q495B1	AKD1A_HUMAN	0.095299539
A6NHY2	AKD1B_HUMAN	0.150902458
Q9P2G1	AKIB1_HUMAN	0.422603687
Q9NWT8	AKIP_HUMAN	0.203640553
Q9NQ31	AKIP1_HUMAN	0.424804147
Q9H9L7	AKIR1_HUMAN	0.442019969
Q53H80	AKIR2_HUMAN	0.334239631
Q7Z591	AKNA_HUMAN	0.760407066
Q5T1N1	AKND1_HUMAN	0.60891321
Q12802	AKP13_HUMAN	0.741171275
Q9ULX6	AKP8L_HUMAN	0.874155146
P31749	AKT1_HUMAN	0.225422427
P31751	AKT2_HUMAN	0.133767281
Q9Y243	AKT3_HUMAN	0.212488479
Q9H8T0	AKTIP_HUMAN	0.376344086
Q96B36	AKTS1_HUMAN	0.620721966
Q8N8R7	AL14E_HUMAN	0.220460829
P00352	AL1A1_HUMAN	0.076624424
O94788	AL1A2_HUMAN	0.1121851
P47895	AL1A3_HUMAN	0.165698925
P30837	AL1B1_HUMAN	0.080395545
O75891	AL1L1_HUMAN	0.085599078
Q3SY69	AL1L2_HUMAN	0.086628264
Q60I27	AL2CL_HUMAN	0.062557604
P30838	AL3A1_HUMAN	0.0809447
P51648	AL3A2_HUMAN	0.105226575
P43353	AL3B1_HUMAN	0.039420123
P48448	AL3B2_HUMAN	0.037795699
